22088,7828
27829,177
12117,29330
20107,20483
14370,29731
30002,23611
3121,8717
12399,4571
4750,383
446,31036
19389,1084
31210,28114
15345,6651
5338,23218
17791,28942
1966,8273
1937,10819
13579,1935
5407,1032
15282,26100
6171,16594
21336,22329
13548,19647
27570,12298
16926,26234
16847,3594
10328,20319
24490,10520
32398,18143
14848,18897
13943,21798
24671,2389
27970,10492
29568,15950
13445,3305
21974,15151
26486,14237
19047,16826
24669,31630
30171,20421
8777,6627
30162,10557
19202,15505
635,17259
24896,23492
20067,30070
21274,4736
6282,4650
14529,9864
9404,20215
12142,18303
3614,7229
24729,18765
10248,21191
2412,24004
24850,23189
5751,4484
23666,11998
10149,4123
13701,25429
4207,29553
8619,3756
10319,8804
25688,15958
32632,687
18792,22418
19396,528
6579,2469
8686,15018
15842,13670
20225,13992
897,28160
26128,5923
14421,30452
22056,8773
4079,25437
7299,31919
1921,14968
26366,4633
15345,17763
15053,28984
26156,27173
29550,7909
29117,14319
11739,9339
24990,2210
29700,23937
30541,23440
15484,18569
20515,19847
4723,24407
27874,21004
31204,14918
22413,4580
25615,744
23420,4825
18474,31213
943,3258
13396,5190
21347,4004
27338,29578
27875,24448
24413,15768
6817,10445
10532,6014
28293,29344
15470,18329
27525,29160
250,17150
28022,8695
6251,10777
17185,17982
26870,30868
11930,14680
16478,27770
16333,11595
8994,26781
15706,16650
7157,22069
4003,3902
8046,18889
25122,6725
22529,28499
28417,14715
28206,415
10468,27577
8440,20724
14090,13084
17049,7414
30612,24072
28020,17867
31780,24940
1355,6269
13482,10311
22706,15007
15483,31851
30403,31028
32164,27777
3348,32460
7805,21325
25062,13552
28033,25651
16031,21696
16220,24826
24187,27355
29510,23761
13694,21119
4496,12431
9133,27634
14460,1087
26749,4640
19282,4572
27276,4997
6064,1369
10127,12877
25890,7652
24715,28602
8946,29804
22089,9927
10306,2913
10756,14859
14935,3003
13924,22751
19768,21309
29872,8131
12920,14331
16959,6142
10832,9498
6703,23173
2801,29911
5978,23070
29207,11210
21126,6341
13538,31084
28892,19535
482,8664
30364,13901
26992,13518
12814,13107
16453,13821
21180,17594
4165,6786
222,7042
2972,16300
2326,25596
13836,16130
28765,23175
14469,17287
1085,27353
4855,17468
15170,24225
8292,18407
31147,24426
8505,5651
3684,20419
16350,31064
31801,16285
17292,30428
25412,32756
25951,7962
7847,6578
31660,23522
27265,11216
28564,24481
9754,29886
12505,6627
1633,2821
7153,21782
19609,2347
1625,24977
21839,12502
25900,29141
5007,18741
16884,3090
19543,15516
29120,13549
9804,14702
17015,14208
25004,23104
4715,11938
19588,6459
1585,13161
18211,4802
20657,21742
27854,23381
16761,15696
13493,27830
3415,10236
7974,28234
1318,3371
17153,23745
12008,9900
20332,21754
29973,12771
21959,1568
24627,4882
28643,3866
3751,15831
5742,19234
24267,1782
15282,20915
32576,17241
32384,11689
22918,22613
2406,4004
2761,8495
29224,32685
24318,19935
11630,21020
559,7955
27323,25528
23571,9079
27806,24865
18914,23092
12588,7531
10855,24246
32429,15372
28759,435
10390,12792
12001,29545
8376,25098
21638,25383
10422,22694
2091,14350
14268,27293
23661,18201
26734,15184
19764,10843
799,28185
15243,7560
30788,1766
23471,951
24360,15911
18789,31334
19681,19435
13969,7615
6018,28229
26629,25114
22930,12021
29847,9922
18877,11332
31350,26108
15050,26928
16062,9797
22477,26825
27465,4316
28830,6363
24265,20864
27273,20429
17171,9083
10567,25033
23998,12255
1069,4382
20205,8464
7076,24034
12905,3970
8921,30939
22259,11204
29110,23968
32728,18878
29456,22523
25797,12599
17186,30866
25565,22426
4666,15558
6665,26361
8114,28124
21903,13906
24866,31578
5863,5905
10708,21684
5066,7127
26232,1576
28811,15482
16665,7399
9130,31565
16720,5749
14247,28577
15544,24402
24340,22923
11169,9434
3822,8936
13833,32362
4909,29087
3272,12740
20890,12070
25354,5813
12001,10568
7170,24053
18919,12325
221,16206
349,21882
4853,21248
30614,12578
20040,6757
2197,20189
28712,31697
26219,10577
5684,13756
20416,22094
18822,3363
5295,18518
18990,15147
24023,18781
11999,24072
27054,4813
11497,28957
13337,9933
7271,4196
15418,20163
3258,2833
23689,25367
32054,2418
26919,16443
3610,18970
2159,3304
15814,14910
31181,13738
1576,27999
16083,16798
28280,14377
23177,25722
25893,29340
6917,29135
30223,9577
8508,5515
12534,9887
6936,30146
21554,27014
25547,8622
4005,1483
32354,29172
29679,14814
7837,15912
25056,27801
13310,2964
3635,29218
11040,6453
28025,6162
22858,27911
7251,15575
17988,18051
6116,30295
18537,6757
23174,3029
9982,31666
12476,18201
14018,5626
23145,24779
9414,7386
19519,3105
25471,21702
9593,26042
28186,6405
11725,18889
22031,765
28572,21877
20217,5809
17005,6016
11429,6280
22937,13351
1897,28752
11079,74
31415,15746
17307,22477
12785,200
22571,13118
14207,32444
12211,16568
14880,16371
12809,1031
15485,21050
13395,16908
25348,12063
21879,15203
21491,27572
32467,31300
23987,5519
23855,14247
22376,24853
26095,7084
28614,3321
15501,23865
24102,7935
3143,1253
10713,24070
10773,22293
31676,11589
4830,10596
11788,11477
6635,10057
3708,17263
23452,18932
1669,30072
18522,1912
7678,11578
23500,32047
3052,22645
21582,6490
18843,32534
32415,2057
23534,14150
27097,26427
18163,6822
6055,1605
24506,8409
31922,13432
28776,836
25948,25342
25223,3601
4785,7685
25504,634
9114,8480
14348,28228
7764,2793
12295,7305
11809,29676
29446,955
26942,27840
5451,21734
13076,10103
11190,4149
3762,20537
20958,17080
30075,22827
22112,20836
1564,15765
375,30044
8130,69
10701,19823
15753,26926
2961,10465
9783,18005
5578,28526
17450,13294
8683,19084
14735,12225
18855,29681
1237,31699
20230,19797
18785,5187
19129,9593
4228,15474
5291,20072
5802,26470
6872,26876
30932,32625
6754,2469
22088,20749
28385,6758
14982,7435
27643,7712
25471,5613
30006,14611
14338,19600
18441,8866
631,20494
11321,25686
17359,1250
32355,2598
12987,30541
18644,10230
15132,11513
24225,22621
4539,14813
11509,6315
12347,7264
13989,9771
19788,9409
28170,16549
9505,27574
24847,30247
9763,7251
27529,23557
21991,5422
25543,22815
605,9409
30058,25954
4939,25871
7799,25234
4090,31371
683,29254
11568,14901
2319,27956
30557,31494
30668,24494
27929,5774
575,12141
7630,23772
32080,20110
8370,32670
11776,8154
30713,14473
26178,28746
13384,12027
25612,10698
27756,24799
9901,9022
23884,4818
11873,12739
17948,2947
23075,24375
21716,7776
22466,27131
14049,18799
23095,29175
8730,27257
2614,30431
27125,20334
25859,2997
29947,9733
32135,25488
9849,3747
21411,7067
4217,22142
13764,26208
496,7426
24760,31815
17721,26740
20928,30041
8898,28117
32486,28746
31750,4105
27024,10935
4795,23096
16214,28332
20556,31093
32017,31081
8585,31133
18484,16230
15006,18818
29280,12692
22337,19017
23346,26598
