1112373588,1817746381
761063245,777357183
1899149980,964268499
1549062431,1148025236
1867056804,592654864
721144462,2024752813
994657729,1199743055
1357563702,1706873786
1341164676,966350620
36048079,269675299
1242255123,745836127
405738950,993953425
99923962,89817380
2027185466,1078067407
759379710,399471849
889485621,951165380
368273392,523028690
892625659,38692871
1771021503,1435053501
555351850,834613088
2126471459,1182958039
572157547,1967604810
433361517,1389969242
885938228,1459673345
2024209734,457063564
318314829,535566326
1159276505,1988573951
674396196,158177306
2048710603,2073792270
567091080,567356174
727823738,466711254
1405767134,113136844
967909513,466558966
993746365,914833836
1776852779,657061471
871230223,1222852715
1067079215,764430408
1534690902,123905797
1573076236,1021120235
1425966468,300927156
358722207,1057535920
1431544868,1715299135
1212084617,476282477
1208038570,1193847252
1051050443,1951798926
1071841357,1344856063
730466166,1928325710
1694491093,1531157184
862249487,607478053
746378933,938744804
2069049966,320082691
183251902,423167116
1851363395,974018382
59105193,1243533837
762345855,859346983
1217217206,840359920
2076712768,259777085
239213244,367604724
22143849,656999212
1972326857,339910507
569390129,552767071
341905375,1884881900
1678816403,79647288
749657335,204272396
1527291666,318997871
1278034985,802555601
207199200,1325962613
1015831772,589598354
889988420,811773585
515033704,1812365718
522573378,1830131463
611222660,1404963019
1630761568,2023370362
1382123889,25592824
641863568,990628495
52400274,223109848
300767674,1973275527
1251821668,469484417
769677441,1674745006
371154613,1703069803
1832131805,2018715949
464815890,1762639091
138292072,697548050
576847377,1332682681
143381357,333815165
1204192191,972264809
651574840,999219827
565512849,1959315168
695785478,1018070831
1714240968,607341024
590816177,2030586758
261523582,1675300912
1124332167,942120816
827625181,644835448
1546891774,1173015036
963830592,631610423
464712240,20593541
370776420,1789230993
391790410,636559168
2033890869,2106625984
500024999,816647482
826241997,1019982077
1624297785,760751831
1985873026,377106308
801476259,1394051029
769055633,1961436185
1983979845,770667946
1142293365,20781375
1380218811,219201583
1186550876,827426890
1607125905,2063257016
1742219803,548702176
742691814,1246361534
1042809100,878500533
1008385006,2133337365
614123243,762937619
67706296,1920867609
900239112,1296462269
1272272621,591267968
1033903507,1526054272
996953383,1128094187
1893365193,376117505
1362533414,1480961137
1178360829,616260369
174392302,1843725206
1447994679,1161882149
684476072,2066928772
1176397132,1972143242
1548860496,2049070985
1688281603,247473810
1763984078,1268652111
2018382161,1297291915
183747414,161302712
890318070,2057233841
1442448987,297233526
556908560,1228434294
387397000,1958444943
1102299432,5130955
336614805,1013101437
1945498243,402960879
1547554362,1571713317
1736860719,672890562
622790432,403495146
1937045243,67310581
1712536545,2025874721
523212662,1837159416
618428146,100998342
967052864,1101244752
1606477018,1894831442
1397044331,1685358466
510434132,1816770406
1537720596,1651848974
2104601249,830042206
465585330,1809715289
1073969762,609736899
56098009,93916230
49597065,354216419
490684649,599691263
870301870,652409373
2140314076,1907588082
1049528111,2135768766
676490557,998364281
1218736756,609633006
457452005,404391775
1974303317,1346019022
948965256,2045494970
1715739614,25280582
1836463215,1802279821
660110612,578535482
1787376005,1427261799
596718803,304290531
1052391010,860388378
1540073795,399875274
1227398655,161281503
533858407,371569283
82493905,1348109020
1715823290,1431623114
882896010,1868722947
678232854,216378902
990391543,364915304
2065702143,2035279999
1831413777,688237588
862218774,91284662
917990276,1140048684
949133454,577431462
411981041,678078159
1911387331,478996644
1727886752,171282483
1116604801,2064782921
1618301374,910803563
612047525,236083545
1453844806,700718876
181828784,127143007
146289884,1972788220
1651587507,2005092674
1279183194,773151441
2080204537,963880199
1465355272,883592708
693224351,922882282
1755614940,194986800
83102278,835615796
1799115639,1166794913
1648922034,156160903
371280087,1664427674
913931096,1636887128
1896442226,552203608
1609200969,431635665
300862089,1412624785
1553043910,1492749732
1740781470,2144443209
438966062,1096276589
1858423710,1525132002
528747022,363867468
1634591667,1971334845
847033999,431325230
1525831985,1555943068
826774357,1377422009
457990603,866673773
1952008857,305184380
1042925624,689435754
1672441913,317776208
72897767,1127091179
68195266,1549051811
969534896,2014567283
1605146779,1012341039
2050390939,250428364
2029049275,190850565
1432360984,399375218
1412892051,1750016278
587555034,907647532
1255725683,1659755112
1839076501,626621036
359947164,170551749
1720060345,1776846148
545614254,383594288
323290122,403453544
1237840429,1710001714
225159397,387799365
131058910,1536362195
296039837,1969414007
775764438,899688529
632748376,262935488
1782884937,1107809568
272189886,555245892
1201260629,1093626156
262269219,1322320089
2072956667,1555496988
1919442385,568819461
1698968230,1616471098
214125889,1778707698
1767914046,747631230
511264013,732194844
917445798,578941526
21822925,1705680485
612707592,592411379
923859361,997512517
1935524737,281970003
1720915139,1110983377
2074790221,159784361
1141196577,914418282
1235087642,541067192
1270534546,1444212501
2019325913,2126546250
292486729,234386320
845871642,222943954
1807554510,1264979108
415762856,1962017101
1010016822,1641981466
1617635112,450356364
1407037720,2140522923
1122712317,1634589277
1931166115,41054047
653117242,1152566477
882282999,155781658
439760313,1560351264
1900880531,2132351745
1228677079,172917201
674022816,325230587
804594094,108412699
1026099437,1359552249
768644863,1500075736
314879172,774537596
1754991505,454332990
1670197845,1256430978
628746295,1719436825
2034763743,1744633773
318106673,1332055728
343600521,310429664
1153584285,808712879
613355490,744214830
1073887682,1377701986
868596748,2059194977
43523387,1353125329
125582773,1840724457
406530117,1406195312
867073549,81109501
1702751109,770809041
1366193383,717034357
1665694782,735378782
742800589,927059312
1091997799,811760531
295635126,1609887171
1227214444,1360214520
1162015325,775281457
1372161450,90605017
232614996,1140000232
134800690,2147432892
1294444362,1717048024
540890982,456456723
856556377,1560142398
537953316,475228142
667699401,1421777032
756036655,47321286
759904412,628203775
1191237773,143209830
1745928170,598200582
1586230067,906742211
1072381165,1827474531
1053323123,1494026040
1716853556,1567434600
691424451,736734040
2045785325,153285158
1430757753,1371159212
425860127,2015642685
352075370,1013296105
922316025,828468129
1927360602,506306466
1162564648,1417818530
797486598,911811659
375247821,1778139955
815792033,1481096183
1300595304,2016715162
1197327133,1555351941
1629121103,221878871
1086573705,1990809494
1739945398,977482987
306662959,123599113
713605542,2019659546
1291465140,1037387751
2103684711,458173569
1794299688,1829485042
484243148,1859049953
1312979868,1858168551
1531641983,420331692
1441032461,112001161
1207838155,2120439641
737924322,576018429
285455527,172574891
1363269587,968918866
250885661,1124905366
1985941821,1533343873
1106709511,1110884710
416493952,1364645691
474778677,1703475734
64679534,442202556
1804940072,273792582
1721953800,1387889628
293604082,1833869015
1151233361,2098922504
2024139106,1417502415
1926992734,765999931
2143860199,1377735227
1427278235,872958655
207838281,1329578745
1662620180,600150496
2146179960,1711252708
1923262732,352882080
1686769193,598202704
1621894521,1171283076
1919549930,228844629
48467826,702449369
1348937224,603062389
1694241730,1635080537
1597838347,586092294
2093180116,1104458
1382756430,2066774823
736459936,1733886691
80525847,483212919
1723860326,1218617405
751184396,99782859
2013266553,1218614139
696292734,953587835
280285284,1323130317
658073134,694381088
1036808218,953408168
1555589309,1323597785
2072356869,64626590
1699856395,1511474724
771625905,62841102
1755930637,1205938985
265860509,1551589003
662447900,1206629252
1129759743,1969077474
1562105248,1315318561
362392509,467275871
157866818,1125306081
130824238,1887197185
1937105752,1084285344
37548166,1859317391
1512843040,146592800
621446491,1438198876
1880061947,126761271
172903873,450019120
33945106,1432230087
346872986,1623657744
741000979,745785100
1695611808,1039661366
1661626370,1077055002
923758051,1442278994
1735128469,1623735870
2054064661,1865131902
453081655,2113846970
1604052469,1947625692
1799257870,1409787683
1114510830,1231150676
944472687,1700815432
450140407,2072415715
1053651312,567447622
117306627,182492043
537118785,1481651154
2038058313,1281896941
1285940683,529635773
268719996,218863131
1940639053,338933135
1322568101,1946327057
1447935895,173899461
2997460,986186339
555012027,1565658868
911467785,1038208444
864686433,763040182
1791482637,1727949119
1219484652,294619196
1715020837,829697425
1113302004,241764917
303899895,929422699
11253815,164307769
2004187188,1093065521
1577095009,1992644989
376855158,875365503
2005026971,174912873
2003027415,928113533
1630420970,593907070
292134234,752453796
2107235836,12389328
2069005584,1721638064
376281970,1979213022
111568724,382320437
388512835,1384930965
2106962569,1862041800
57344869,1722539427
493104382,465954501
1571921345,938220021
1838956673,760155487
553054006,869454626
1445164994,848006588
1745243024,1967853642
320513647,983878453
421077671,1093799632
1030396704,569274720
760571655,1105138641
479076384,920593285
1939148007,1048726777
1552650110,1316604073
493156223,1337246188
1680315861,1658717777
1584456332,1160349124
688728661,525748097
1500542521,1717683726
487716261,102118028
458262643,1143882759
963922569,29984215
1433528107,687858656
935959591,355131662
840788221,685233087
1905177995,1345385195
1033653102,1612464731
1598592424,374962551
1278574359,1277879831
342365970,1036167477
921892416,151322607
658417801,44748416
467351262,1424963355
621476141,1936526426
2084971497,1625281980
122248020,1628105608
334323582,1159222122
1074558870,1920940467
2124763518,394881063
1041556611,1302754380
1797083495,1372289057
87812219,538699244
127138156,64759127
1779922107,703649639
47038644,304507612
405904083,1621860109
592920592,892267664
464321847,2049192978
1591134307,1727925305
819242754,1495305561
1746926533,197818347
428272473,1757752614
1763135366,2036735056
516753012,644004216
461277432,273833954
269809357,1347884282
86135371,273202319
391338147,1625309515
585028765,1398317389
1606807802,1011867189
528844930,2009407224
779381046,1554477069
1957532928,806448856
1216626575,1651042938
1442456079,416428770
269131817,697887737
1990999492,638274490
798536665,1380418552
1428764923,89920107
1606234508,2113933166
905264994,2014598810
2135021068,994832153
1983803576,2103082157
1068466726,462007668
1809492171,1618992830
1794686320,1885158125
2026362684,134472215
921720861,1562965016
733053808,321668217
1061383620,1675329358
1602424089,349246796
718093121,132988507
1754844269,127221185
1460227530,600978794
1034998917,609257319
585731537,324904511
1766685703,1577706899
1539261984,1788153326
1606793964,779291923
56586808,1866710082
1207749151,624549413
2049401402,799149181
937556729,1428426264
840529235,627422679
948259183,915944294
1112967562,1063249164
817272661,596207215
295965603,721763169
1685943127,1746896971
1848453460,1458864718
1318517627,442003596
608502999,792777179
1217501465,1322933639
1647473282,1576789803
1158015041,114501326
278438370,346817777
695760081,591223452
285723095,374622973
2013737854,549835458
462409565,2121724109
851141528,747088429
2125825841,1069474548
220602846,1115258000
903934984,1135957210
903206640,1779581484
1421249819,485102352
1267306052,870005018
2105668750,1591662337
2012590927,600786192
2092904397,1809546166
379003148,469411434
1690535807,1626658439
1781557963,280194020
1936739916,1378130633
1630415936,509300632
2093388729,1359779502
293118740,119176962
1552441330,2102605907
1654067564,737737733
1734984400,1349851834
942527130,1214093638
2029643719,1591736285
1107951316,507064875
1024242829,220312651
532917929,1744824713
1379751606,956821736
945368216,1719585806
243720116,952674783
2114489496,1665568716
764071167,1939378356
625235126,689277911
1167058259,1780010962
49551977,1743906050
972168094,1173569482
1692469926,1921141767
1213045324,1590499497
1796091870,1885916858
1893486333,264633838
262282329,1542659859
914179982,1524946836
1711629354,1811101113
743193613,1090162739
34678169,867918046
1389668698,129662514
1689454740,637034546
